cutoff_km,n_cz,min_neighbors,p25_neighbors,median_neighbors,mean_neighbors,p75_neighbors,max_neighbors,cz_with_zero_neighbors
250,722,1,12,21,19.952908587257667,27,41,0
500,722,8,47,77,74.22714681440439,102,131,0
750,722,18,101,158,150.80332409972308,203,256,0
1000,722,38,174.25,248,239.90858725761757,313,407,0
