sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired,crosswalk_specification,crosswalk_slug,spec_label
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5190588822928562e-4,0.00189921482684241,-0.00357048677128632,0.00387429854774489,0.07998352060142673,0.9362725573609124,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.00740097984553262,0.00399378282335685,-0.01522865034138675,4.266906503215071e-4,-1.853125263158888,0.06427278079440003,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725848741264972,0.00384898614763743,-0.01480236163901267,2.853868137132195e-4,-1.8858180139476692,0.05972123188527898,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.26049000881346e-4,0.00133964910942222,-0.00325171300727006,0.00199961500550737,-0.4673231195229579,0.6404099180007533,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.00327789716233348,0.00124465558479339,-0.00571737728168519,-8.384170429817884e-4,-2.633577675929995,0.00863017431075494,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.00237603149673449,0.00215972734984072,-0.00660901931884844,0.00185695632537945,-1.1001534508093,0.27163244608562814,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011017709325691,0.00314634702976539,-0.00726849779377384,0.00506495592863564,-0.350174638126696,0.726309910212705,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98876343566417e-4,0.00341701018715856,-0.00719609324520367,0.00619834055807083,-0.14599790935398427,0.8839638469198197,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.00204281829938626,0.0041354445753515,-0.00606250412836422,0.01014814072713675,0.4939779175284021,0.6214722269221211,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.00302682532586914,0.00489827339212561,-0.0065736141091279,0.01262726476086619,0.61793719614242415,0.5368118701241338,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.00836561815616402,0.0068715770045751,-0.00510242528979679,0.02183366160212484,1.217423329549271,0.2238414899224685,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.00874363043106838,0.00619615601343591,-0.00340061219785728,0.02088787305999406,1.4111378751775228,0.15863530946104973,FALSE,FALSE,M5 + fallback M2,m5,Minimal
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205537709883368,0.00250647091730389,-0.00285721562737901,0.00696796982504638,0.8200283053930546,0.41247097579208103,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.00505779349484025,0.0029282153720448,-0.01079699016302462,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611480262e-4,0.00261125926475657,-0.00558792067436745,0.0046480275520714,-0.17996932265239268,0.8572272199735147,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689322113e-4,0.00113597807037253,-0.00185278243622526,0.00260016977408969,0.32896204484797886,0.7422799053838036,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344055200615313,0.00134702204640783,-0.0060806667034939204,-8.004373088123353e-4,-2.5541913106234673,0.01084795720684326,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.00388489674971701,0.00259375199122543,-0.00896855723734791,0.00119876373791388,-1.4977903681074671,0.1346253767182731,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290215131747707,0.00287374966390109,-0.00853459715930729,0.00273029452435315,-1.0098831341966727,0.31289007025949045,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002869373063207,0.00240859745961706,-0.00759013733731111,0.0018513912108971,-1.191304529426516,0.23392607050096376,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.931789542664644e-4,0.00269889649298096,-0.00429656096997767,0.0062829188785106,0.3679944587906322,0.7129853731155228,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.00103705796987824,0.00288606376597408,-0.00461952306851699,0.00669363900827349,0.35933300646537397,0.7194511961450512,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.26706590742932e-4,0.00249095690468065,-0.00405547922947253,0.00570889241095839,0.33188313663295427,0.7400739561322349,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.3568758978939532e-4,0.00269434342148254,-0.0050451284782988,0.00551650365787759,0.08747496251228068,0.9303182747060964,FALSE,FALSE,M5 + fallback M2,m5,Core controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.00195712835364261,0.00241867913010957,-0.00278339563153081,0.00669765233881604,0.8091723822638468,0.41868293829151726,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377666503966366,0.00289695606056963,-0.00945459458317517,0.00190126450384785,-1.3036666627663822,0.1927633555071874,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.00131269992175251,0.00225543530265293,-0.00573327188441246,0.00310787204090744,-0.5820162166515973,0.5607376939204086,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065899634e-4,0.00114489083526652,-0.00253590710401135,0.00195198250269336,-0.25501322192960846,0.7987856097565912,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406789359077895,0.00141045592402766,-0.00683233640365432,-0.00130345077790357,-2.8840983411681393,0.00404237949956049,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.00663835057721576,0.00245443265982035,-0.0114489501929425,-0.00182775096148901,-2.704637485430802,0.00699924218520397,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.0068357447806608,0.0028121675270322,-0.01234749185213699,-0.0013239977091846,-2.4307743813096505,0.01530940517791403,FALSE,FALSE,M5 + fallback M2,m5,Full controls
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.00597700925001417,0.0026016434287677,-0.01107613667101416,-8.778818290141816e-4,-2.297397554147246,0.02188169989736706,FALSE,FALSE,M5 + fallback M2,m5,Full controls
