sample,spec,status,error_message,n_obs,n_cz,min_year,max_year,formula_chr
main_1972_start,minimal_full_panel,ok,NA,9386,722,1972,2020,rep_margin ~ es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 | czone + year
main_1972_start,interacted_core_controls_diagnostic,ok,NA,9386,722,1972,2020,rep_margin ~ es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 + ctrl_l_shind_manuf_cbp_1972 + ctrl_l_shind_manuf_cbp_1976 + ctrl_l_shind_manuf_cbp_1980 + ctrl_l_shind_manuf_cbp_1984 + ctrl_l_shind_manuf_cbp_1992 + ctrl_l_shind_manuf_cbp_1996 + ctrl_l_shind_manuf_cbp_2000 + ctrl_l_shind_manuf_cbp_2004 + ctrl_l_shind_manuf_cbp_2008 + ctrl_l_shind_manuf_cbp_2012 + ctrl_l_shind_manuf_cbp_2016 + ctrl_l_shind_manuf_cbp_2020 + ctrl_l_sh_popedu_c_1972 + ctrl_l_sh_popedu_c_1976 + ctrl_l_sh_popedu_c_1980 + ctrl_l_sh_popedu_c_1984 + ctrl_l_sh_popedu_c_1992 + ctrl_l_sh_popedu_c_1996 + ctrl_l_sh_popedu_c_2000 + ctrl_l_sh_popedu_c_2004 + ctrl_l_sh_popedu_c_2008 + ctrl_l_sh_popedu_c_2012 + ctrl_l_sh_popedu_c_2016 + ctrl_l_sh_popedu_c_2020 + ctrl_l_sh_popfborn_1972 + ctrl_l_sh_popfborn_1976 + ctrl_l_sh_popfborn_1980 + ctrl_l_sh_popfborn_1984 + ctrl_l_sh_popfborn_1992 + ctrl_l_sh_popfborn_1996 + ctrl_l_sh_popfborn_2000 + ctrl_l_sh_popfborn_2004 + ctrl_l_sh_popfborn_2008 + ctrl_l_sh_popfborn_2012 + ctrl_l_sh_popfborn_2016 + ctrl_l_sh_popfborn_2020 | czone + year
main_1972_start,interacted_controls_full_panel,ok,NA,9386,722,1972,2020,rep_margin ~ es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 + ctrl_l_shind_manuf_cbp_1972 + ctrl_l_shind_manuf_cbp_1976 + ctrl_l_shind_manuf_cbp_1980 + ctrl_l_shind_manuf_cbp_1984 + ctrl_l_shind_manuf_cbp_1992 + ctrl_l_shind_manuf_cbp_1996 + ctrl_l_shind_manuf_cbp_2000 + ctrl_l_shind_manuf_cbp_2004 + ctrl_l_shind_manuf_cbp_2008 + ctrl_l_shind_manuf_cbp_2012 + ctrl_l_shind_manuf_cbp_2016 + ctrl_l_shind_manuf_cbp_2020 + ctrl_l_sh_popedu_c_1972 + ctrl_l_sh_popedu_c_1976 + ctrl_l_sh_popedu_c_1980 + ctrl_l_sh_popedu_c_1984 + ctrl_l_sh_popedu_c_1992 + ctrl_l_sh_popedu_c_1996 + ctrl_l_sh_popedu_c_2000 + ctrl_l_sh_popedu_c_2004 + ctrl_l_sh_popedu_c_2008 + ctrl_l_sh_popedu_c_2012 + ctrl_l_sh_popedu_c_2016 + ctrl_l_sh_popedu_c_2020 + ctrl_l_sh_popfborn_1972 + ctrl_l_sh_popfborn_1976 + ctrl_l_sh_popfborn_1980 + ctrl_l_sh_popfborn_1984 + ctrl_l_sh_popfborn_1992 + ctrl_l_sh_popfborn_1996 + ctrl_l_sh_popfborn_2000 + ctrl_l_sh_popfborn_2004 + ctrl_l_sh_popfborn_2008 + ctrl_l_sh_popfborn_2012 + ctrl_l_sh_popfborn_2016 + ctrl_l_sh_popfborn_2020 + ctrl_l_sh_empl_f_1972 + ctrl_l_sh_empl_f_1976 + ctrl_l_sh_empl_f_1980 + ctrl_l_sh_empl_f_1984 + ctrl_l_sh_empl_f_1992 + ctrl_l_sh_empl_f_1996 + ctrl_l_sh_empl_f_2000 + ctrl_l_sh_empl_f_2004 + ctrl_l_sh_empl_f_2008 + ctrl_l_sh_empl_f_2012 + ctrl_l_sh_empl_f_2016 + ctrl_l_sh_empl_f_2020 + ctrl_l_sh_routine33_1972 + ctrl_l_sh_routine33_1976 + ctrl_l_sh_routine33_1980 + ctrl_l_sh_routine33_1984 + ctrl_l_sh_routine33_1992 + ctrl_l_sh_routine33_1996 + ctrl_l_sh_routine33_2000 + ctrl_l_sh_routine33_2004 + ctrl_l_sh_routine33_2008 + ctrl_l_sh_routine33_2012 + ctrl_l_sh_routine33_2016 + ctrl_l_sh_routine33_2020 + ctrl_l_task_outsource_1972 + ctrl_l_task_outsource_1976 + ctrl_l_task_outsource_1980 + ctrl_l_task_outsource_1984 + ctrl_l_task_outsource_1992 + ctrl_l_task_outsource_1996 + ctrl_l_task_outsource_2000 + ctrl_l_task_outsource_2004 + ctrl_l_task_outsource_2008 + ctrl_l_task_outsource_2012 + ctrl_l_task_outsource_2016 + ctrl_l_task_outsource_2020 | czone + year
diagnostic_1952_start,minimal_full_panel,ok,NA,12996,722,1952,2020,rep_margin ~ es_1952 + es_1956 + es_1960 + es_1964 + es_1968 + es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 | czone + year
diagnostic_1952_start,interacted_core_controls_diagnostic,ok,NA,12996,722,1952,2020,rep_margin ~ es_1952 + es_1956 + es_1960 + es_1964 + es_1968 + es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 + ctrl_l_shind_manuf_cbp_1952 + ctrl_l_shind_manuf_cbp_1956 + ctrl_l_shind_manuf_cbp_1960 + ctrl_l_shind_manuf_cbp_1964 + ctrl_l_shind_manuf_cbp_1968 + ctrl_l_shind_manuf_cbp_1972 + ctrl_l_shind_manuf_cbp_1976 + ctrl_l_shind_manuf_cbp_1980 + ctrl_l_shind_manuf_cbp_1984 + ctrl_l_shind_manuf_cbp_1992 + ctrl_l_shind_manuf_cbp_1996 + ctrl_l_shind_manuf_cbp_2000 + ctrl_l_shind_manuf_cbp_2004 + ctrl_l_shind_manuf_cbp_2008 + ctrl_l_shind_manuf_cbp_2012 + ctrl_l_shind_manuf_cbp_2016 + ctrl_l_shind_manuf_cbp_2020 + ctrl_l_sh_popedu_c_1952 + ctrl_l_sh_popedu_c_1956 + ctrl_l_sh_popedu_c_1960 + ctrl_l_sh_popedu_c_1964 + ctrl_l_sh_popedu_c_1968 + ctrl_l_sh_popedu_c_1972 + ctrl_l_sh_popedu_c_1976 + ctrl_l_sh_popedu_c_1980 + ctrl_l_sh_popedu_c_1984 + ctrl_l_sh_popedu_c_1992 + ctrl_l_sh_popedu_c_1996 + ctrl_l_sh_popedu_c_2000 + ctrl_l_sh_popedu_c_2004 + ctrl_l_sh_popedu_c_2008 + ctrl_l_sh_popedu_c_2012 + ctrl_l_sh_popedu_c_2016 + ctrl_l_sh_popedu_c_2020 + ctrl_l_sh_popfborn_1952 + ctrl_l_sh_popfborn_1956 + ctrl_l_sh_popfborn_1960 + ctrl_l_sh_popfborn_1964 + ctrl_l_sh_popfborn_1968 + ctrl_l_sh_popfborn_1972 + ctrl_l_sh_popfborn_1976 + ctrl_l_sh_popfborn_1980 + ctrl_l_sh_popfborn_1984 + ctrl_l_sh_popfborn_1992 + ctrl_l_sh_popfborn_1996 + ctrl_l_sh_popfborn_2000 + ctrl_l_sh_popfborn_2004 + ctrl_l_sh_popfborn_2008 + ctrl_l_sh_popfborn_2012 + ctrl_l_sh_popfborn_2016 + ctrl_l_sh_popfborn_2020 | czone + year
diagnostic_1952_start,interacted_controls_full_panel,ok,NA,12996,722,1952,2020,rep_margin ~ es_1952 + es_1956 + es_1960 + es_1964 + es_1968 + es_1972 + es_1976 + es_1980 + es_1984 + es_1992 + es_1996 + es_2000 + es_2004 + es_2008 + es_2012 + es_2016 + es_2020 + ctrl_l_shind_manuf_cbp_1952 + ctrl_l_shind_manuf_cbp_1956 + ctrl_l_shind_manuf_cbp_1960 + ctrl_l_shind_manuf_cbp_1964 + ctrl_l_shind_manuf_cbp_1968 + ctrl_l_shind_manuf_cbp_1972 + ctrl_l_shind_manuf_cbp_1976 + ctrl_l_shind_manuf_cbp_1980 + ctrl_l_shind_manuf_cbp_1984 + ctrl_l_shind_manuf_cbp_1992 + ctrl_l_shind_manuf_cbp_1996 + ctrl_l_shind_manuf_cbp_2000 + ctrl_l_shind_manuf_cbp_2004 + ctrl_l_shind_manuf_cbp_2008 + ctrl_l_shind_manuf_cbp_2012 + ctrl_l_shind_manuf_cbp_2016 + ctrl_l_shind_manuf_cbp_2020 + ctrl_l_sh_popedu_c_1952 + ctrl_l_sh_popedu_c_1956 + ctrl_l_sh_popedu_c_1960 + ctrl_l_sh_popedu_c_1964 + ctrl_l_sh_popedu_c_1968 + ctrl_l_sh_popedu_c_1972 + ctrl_l_sh_popedu_c_1976 + ctrl_l_sh_popedu_c_1980 + ctrl_l_sh_popedu_c_1984 + ctrl_l_sh_popedu_c_1992 + ctrl_l_sh_popedu_c_1996 + ctrl_l_sh_popedu_c_2000 + ctrl_l_sh_popedu_c_2004 + ctrl_l_sh_popedu_c_2008 + ctrl_l_sh_popedu_c_2012 + ctrl_l_sh_popedu_c_2016 + ctrl_l_sh_popedu_c_2020 + ctrl_l_sh_popfborn_1952 + ctrl_l_sh_popfborn_1956 + ctrl_l_sh_popfborn_1960 + ctrl_l_sh_popfborn_1964 + ctrl_l_sh_popfborn_1968 + ctrl_l_sh_popfborn_1972 + ctrl_l_sh_popfborn_1976 + ctrl_l_sh_popfborn_1980 + ctrl_l_sh_popfborn_1984 + ctrl_l_sh_popfborn_1992 + ctrl_l_sh_popfborn_1996 + ctrl_l_sh_popfborn_2000 + ctrl_l_sh_popfborn_2004 + ctrl_l_sh_popfborn_2008 + ctrl_l_sh_popfborn_2012 + ctrl_l_sh_popfborn_2016 + ctrl_l_sh_popfborn_2020 + ctrl_l_sh_empl_f_1952 + ctrl_l_sh_empl_f_1956 + ctrl_l_sh_empl_f_1960 + ctrl_l_sh_empl_f_1964 + ctrl_l_sh_empl_f_1968 + ctrl_l_sh_empl_f_1972 + ctrl_l_sh_empl_f_1976 + ctrl_l_sh_empl_f_1980 + ctrl_l_sh_empl_f_1984 + ctrl_l_sh_empl_f_1992 + ctrl_l_sh_empl_f_1996 + ctrl_l_sh_empl_f_2000 + ctrl_l_sh_empl_f_2004 + ctrl_l_sh_empl_f_2008 + ctrl_l_sh_empl_f_2012 + ctrl_l_sh_empl_f_2016 + ctrl_l_sh_empl_f_2020 + ctrl_l_sh_routine33_1952 + ctrl_l_sh_routine33_1956 + ctrl_l_sh_routine33_1960 + ctrl_l_sh_routine33_1964 + ctrl_l_sh_routine33_1968 + ctrl_l_sh_routine33_1972 + ctrl_l_sh_routine33_1976 + ctrl_l_sh_routine33_1980 + ctrl_l_sh_routine33_1984 + ctrl_l_sh_routine33_1992 + ctrl_l_sh_routine33_1996 + ctrl_l_sh_routine33_2000 + ctrl_l_sh_routine33_2004 + ctrl_l_sh_routine33_2008 + ctrl_l_sh_routine33_2012 + ctrl_l_sh_routine33_2016 + ctrl_l_sh_routine33_2020 + ctrl_l_task_outsource_1952 + ctrl_l_task_outsource_1956 + ctrl_l_task_outsource_1960 + ctrl_l_task_outsource_1964 + ctrl_l_task_outsource_1968 + ctrl_l_task_outsource_1972 + ctrl_l_task_outsource_1976 + ctrl_l_task_outsource_1980 + ctrl_l_task_outsource_1984 + ctrl_l_task_outsource_1992 + ctrl_l_task_outsource_1996 + ctrl_l_task_outsource_2000 + ctrl_l_task_outsource_2004 + ctrl_l_task_outsource_2008 + ctrl_l_task_outsource_2012 + ctrl_l_task_outsource_2016 + ctrl_l_task_outsource_2020 | czone + year
