year,source_decade,county_fips,state_fips,state,county_name,twoparty_votes,has_positive_crosswalk_weight,raw_weight_undefined,fallback_used,vote_share_of_year
1952,1970,32025,32,NV,ORMSBY,2232,FALSE,FALSE,FALSE,3.679713879165252e-5
1952,1970,46001,46,SD,ARMSTRONG,11,FALSE,FALSE,FALSE,1.8134790623126243e-7
1952,1970,51129,51,VA,NORFOLK,12380,FALSE,FALSE,FALSE,2.04098825376639e-4
1952,1970,51151,51,VA,PRINCESS ANNE,6217,FALSE,FALSE,FALSE,1.0249453936725077e-4
1952,1970,51785,51,VA,SOUTH NORFOLK CITY,2880,FALSE,FALSE,FALSE,4.7480179086003256e-5
1956,1970,32025,32,NV,ORMSBY,2571,FALSE,FALSE,FALSE,4.1724177383743154e-5
1956,1970,51129,51,VA,NORFOLK,10584,FALSE,FALSE,FALSE,1.7176534166843155e-4
1956,1970,51151,51,VA,PRINCESS ANNE,9017,FALSE,FALSE,FALSE,1.4633485315799767e-4
1956,1970,51785,51,VA,SOUTH NORFOLK CITY,3392,FALSE,FALSE,FALSE,5.5048000655642463e-5
1960,1970,15001,15,HI,HAWAII,23808,FALSE,TRUE,TRUE,3.4890022130719937e-4
1960,1970,15003,15,HI,HONOLULU,134456,FALSE,TRUE,TRUE,0.001970418689351512
1960,1970,15007,15,HI,KAUAI,10291,FALSE,TRUE,TRUE,1.5081200342205933e-4
1960,1970,15009,15,HI,MAUI,16150,FALSE,TRUE,TRUE,2.3667416725937793e-4
1960,1970,32025,32,NV,ORMSBY,3229,FALSE,FALSE,FALSE,4.732017870467686e-5
1960,1970,51129,51,VA,NORFOLK,8870,FALSE,FALSE,FALSE,1.299876076526738e-4
1960,1970,51151,51,VA,PRINCESS ANNE,10798,FALSE,FALSE,FALSE,1.5824196025181192e-4
1960,1970,51785,51,VA,SOUTH NORFOLK CITY,3496,FALSE,FALSE,FALSE,5.1232996206735926e-5
1964,1970,15001,15,HI,HAWAII,24973,FALSE,TRUE,TRUE,3.544890711387016e-4
1964,1970,15003,15,HI,HONOLULU,155395,FALSE,TRUE,TRUE,0.0022058154490689355
1964,1970,15007,15,HI,KAUAI,10684,FALSE,TRUE,TRUE,1.516582403414042e-4
1964,1970,15009,15,HI,MAUI,16219,FALSE,TRUE,TRUE,2.302269749248629e-4
1964,1970,32025,32,NV,ORMSBY,4126,FALSE,FALSE,FALSE,5.856812988100279e-5
1968,1970,15001,15,HI,HAWAII,25444,FALSE,TRUE,TRUE,4.027556948601035e-4
1968,1970,15003,15,HI,HONOLULU,179400,FALSE,TRUE,TRUE,0.002839741065001673
1968,1970,15007,15,HI,KAUAI,11191,FALSE,TRUE,TRUE,1.771434908496863e-4
1968,1970,15009,15,HI,MAUI,16714,FALSE,TRUE,TRUE,2.6456762631236325e-4
1968,1970,32025,32,NV,ORMSBY,4939,FALSE,FALSE,FALSE,7.817993935364138e-5
1972,1970,15001,15,HI,HAWAII,28484,FALSE,TRUE,TRUE,3.7359823604551435e-4
1972,1970,15003,15,HI,HONOLULU,209801,FALSE,TRUE,TRUE,0.0027517653251153264
1972,1970,15007,15,HI,KAUAI,12972,FALSE,TRUE,TRUE,1.701417047459069e-4
1972,1970,15009,15,HI,MAUI,19017,FALSE,TRUE,TRUE,2.4942836872902496e-4
1976,1970,15001,15,HI,HAWAII,31326,FALSE,TRUE,TRUE,3.922373859826108e-4
1976,1970,15003,15,HI,HONOLULU,219430,FALSE,TRUE,TRUE,0.002747514831327469
1976,1970,15007,15,HI,KAUAI,14383,FALSE,TRUE,TRUE,1.8009162748476956e-4
1976,1970,15009,15,HI,MAUI,22239,FALSE,TRUE,TRUE,2.784577420311333e-4
1976,1970,51683,51,VA,MANASSAS,3638,FALSE,FALSE,FALSE,4.5551925244357345e-5
1976,1970,51685,51,VA,MANASSAS PARK,1153,FALSE,FALSE,FALSE,1.4436880100809241e-5
1976,1970,51735,51,VA,POQUOSON,2601,FALSE,FALSE,FALSE,3.256749795507792e-5
1980,1980,15001,15,HI,HAWAII,31877,FALSE,TRUE,TRUE,4.0220643863402483e-4
1980,1980,15003,15,HI,HONOLULU,196068,FALSE,TRUE,TRUE,0.002473878094240235
1980,1980,15007,15,HI,KAUAI,14964,FALSE,TRUE,TRUE,1.8880751475106025e-4
1980,1980,15009,15,HI,MAUI,23033,FALSE,TRUE,TRUE,2.9061771500007825e-4
1984,1980,04012,04,AZ,LA PAZ,4259,FALSE,FALSE,FALSE,4.6377526942277817e-5
1984,1980,15001,15,HI,HAWAII,38573,FALSE,TRUE,TRUE,4.2003295298062506e-4
1984,1980,15003,15,HI,HONOLULU,247767,FALSE,TRUE,TRUE,0.002698009090844646
1984,1980,15007,15,HI,KAUAI,18111,FALSE,TRUE,TRUE,1.9721610482545046e-4
1984,1980,15009,15,HI,MAUI,27686,FALSE,TRUE,TRUE,3.01481148373774e-4
1984,1980,35006,35,NM,CIBOLA,6718,FALSE,FALSE,FALSE,7.315431462742954e-5
1988,1980,04012,04,AZ,LA PAZ,4308,FALSE,FALSE,FALSE,4.7599980898132084e-5
1988,1980,15001,15,HI,HAWAII,41216,FALSE,TRUE,TRUE,4.554040883698728e-4
1988,1980,15003,15,HI,HONOLULU,259229,FALSE,TRUE,TRUE,0.002864274709434049
1988,1980,15007,15,HI,KAUAI,20068,FALSE,TRUE,TRUE,2.2173547276316496e-4
1988,1980,15009,15,HI,MAUI,30476,FALSE,TRUE,TRUE,3.36735612314641e-4
1988,1980,35006,35,NM,CIBOLA,6098,FALSE,FALSE,FALSE,6.737806024067072e-5
2000,2000,15001,15,HI,HAWAII,45720,FALSE,TRUE,TRUE,4.5166354886769916e-4
2000,2000,15003,15,HI,HONOLULU,240928,FALSE,TRUE,TRUE,0.002380104888486374
2000,2000,15005,15,HI,KALAWAO,41,FALSE,TRUE,TRUE,4.050351160012175e-7
2000,2000,15007,15,HI,KAUAI,20053,FALSE,TRUE,TRUE,1.9810168734566864e-4
2000,2000,15009,15,HI,MAUI,36360,FALSE,TRUE,TRUE,3.5919699555620165e-4
2004,2000,08014,08,CO,BROOMFIELD,22942,FALSE,FALSE,FALSE,1.8997325908184917e-4
2004,2000,15001,15,HI,HAWAII,57148,FALSE,TRUE,TRUE,4.732190659057413e-4
2004,2000,15003,15,HI,HONOLULU,296657,FALSE,TRUE,TRUE,0.002456494513095813
2004,2000,15005,15,HI,KALAWAO,40,FALSE,TRUE,TRUE,3.312235360157775e-7
2004,2000,15007,15,HI,KAUAI,24656,FALSE,TRUE,TRUE,2.0416618760012525e-4
2004,2000,15009,15,HI,MAUI,46990,FALSE,TRUE,TRUE,3.8910484893453463e-4
2008,2000,08014,08,CO,BROOMFIELD,28925,FALSE,FALSE,FALSE,2.23996574528996e-4
2008,2000,15001,15,HI,HAWAII,65685,FALSE,TRUE,TRUE,5.086677613807122e-4
2008,2000,15003,15,HI,HONOLULU,302403,FALSE,TRUE,TRUE,0.0023418232023264297
2008,2000,15005,15,HI,KALAWAO,31,FALSE,TRUE,TRUE,2.400654731339283e-7
2008,2000,15007,15,HI,KAUAI,26661,FALSE,TRUE,TRUE,2.0646405094269877e-4
2008,2000,15009,15,HI,MAUI,50881,FALSE,TRUE,TRUE,3.940248818879808e-4
2012,2010,15001,15,HI,HAWAII,61977,FALSE,TRUE,TRUE,4.898254620296039e-4
2012,2010,15003,15,HI,HONOLULU,292810,FALSE,TRUE,TRUE,0.002314177735884091
2012,2010,15005,15,HI,KALAWAO,27,FALSE,TRUE,TRUE,2.1339024920211213e-7
2012,2010,15007,15,HI,KAUAI,24762,FALSE,TRUE,TRUE,1.9570256854602595e-4
2012,2010,15009,15,HI,MAUI,47654,FALSE,TRUE,TRUE,3.766258864991649e-4
2016,2010,15001,15,HI,HAWAII,58760,FALSE,TRUE,TRUE,4.604804885067918e-4
2016,2010,15003,15,HI,HONOLULU,266022,FALSE,TRUE,TRUE,0.002084716482531548
2016,2010,15005,15,HI,KALAWAO,15,FALSE,TRUE,TRUE,1.1754947800547782e-7
2016,2010,15007,15,HI,KAUAI,24030,FALSE,TRUE,TRUE,1.8831426376477548e-4
2016,2010,15009,15,HI,MAUI,46926,FALSE,TRUE,TRUE,3.677417869923368e-4
2016,2010,46102,46,SD,OGALA LAKOTA,2751,FALSE,FALSE,FALSE,2.1558574266204633e-5
2020,2020,15001,15,HI,HAWAII,85628,FALSE,TRUE,TRUE,5.519760575904905e-4
2020,2020,15003,15,HI,HONOLULU,375128,FALSE,TRUE,TRUE,0.0024181538110408453
2020,2020,15005,15,HI,KALAWAO,24,FALSE,TRUE,TRUE,1.5470903655546982e-7
2020,2020,15007,15,HI,KAUAI,32807,FALSE,TRUE,TRUE,2.1148080676147078e-4
2020,2020,15009,15,HI,MAUI,69431,FALSE,TRUE,TRUE,4.475667965451177e-4
